"GEO_ID","NAME","B25031_001E","B25031_001EA","B25031_001M","B25031_001MA","B25031_002E","B25031_002EA","B25031_002M","B25031_002MA","B25031_003E","B25031_003EA","B25031_003M","B25031_003MA","B25031_004E","B25031_004EA","B25031_004M","B25031_004MA","B25031_005E","B25031_005EA","B25031_005M","B25031_005MA","B25031_006E","B25031_006EA","B25031_006M","B25031_006MA","B25031_007E","B25031_007EA","B25031_007M","B25031_007MA",
"1400000US17031823604","Census Tract 8236.04, Cook County, Illinois","1384","null","126","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031823605","Census Tract 8236.05, Cook County, Illinois","809","null","121","null","-","-","**","**","822","null","126","null","437","null","203","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031823702","Census Tract 8237.02, Cook County, Illinois","979","null","49","null","-","-","**","**","840","null","23","null","1037","null","64","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031823703","Census Tract 8237.03, Cook County, Illinois","952","null","101","null","-","-","**","**","806","null","96","null","895","null","99","null","1300","null","112","null","-","-","**","**","-","-","**","**",
"1400000US17031823704","Census Tract 8237.04, Cook County, Illinois","2079","null","758","null","-","-","**","**","-","-","**","**","-","-","**","**","2079","null","758","null","-","-","**","**","-","-","**","**",
"1400000US17031823705","Census Tract 8237.05, Cook County, Illinois","921","null","66","null","-","-","**","**","769","null","63","null","996","null","71","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031823801","Census Tract 8238.01, Cook County, Illinois","1753","null","210","null","-","-","**","**","1685","null","571","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031823803","Census Tract 8238.03, Cook County, Illinois","799","null","694","null","-","-","**","**","-","-","**","**","1008","null","549","null","-","-","**","**","1893","null","754","null","-","-","**","**",
"1400000US17031823805","Census Tract 8238.05, Cook County, Illinois","1258","null","197","null","-","-","**","**","-","-","**","**","1367","null","189","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031823806","Census Tract 8238.06, Cook County, Illinois","846","null","42","null","-","-","**","**","784","null","23","null","898","null","159","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031823901","Census Tract 8239.01, Cook County, Illinois","1837","null","432","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","1868","null","1235","null",
"1400000US17031823903","Census Tract 8239.03, Cook County, Illinois","2217","null","97","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031823904","Census Tract 8239.04, Cook County, Illinois","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031824003","Census Tract 8240.03, Cook County, Illinois","1255","null","174","null","-","-","**","**","882","null","149","null","1370","null","367","null","1414","null","314","null","-","-","**","**","-","-","**","**",
"1400000US17031824004","Census Tract 8240.04, Cook County, Illinois","700","null","135","null","-","-","**","**","663","null","250","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031824005","Census Tract 8240.05, Cook County, Illinois","835","null","54","null","-","-","**","**","-","-","**","**","819","null","55","null","1725","null","568","null","-","-","**","**","-","-","**","**",
"1400000US17031824006","Census Tract 8240.06, Cook County, Illinois","1316","null","137","null","-","-","**","**","-","-","**","**","1364","null","155","null","-","-","**","**","1202","null","148","null","-","-","**","**",
"1400000US17031824105","Census Tract 8241.05, Cook County, Illinois","1478","null","680","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031824106","Census Tract 8241.06, Cook County, Illinois","1068","null","241","null","-","-","**","**","-","-","**","**","1086","null","416","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031824107","Census Tract 8241.07, Cook County, Illinois","1469","null","1094","null","-","-","**","**","-","-","**","**","1389","null","79","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031824108","Census Tract 8241.08, Cook County, Illinois","1055","null","88","null","1067","null","118","null","670","null","277","null","1083","null","51","null","2039","null","1092","null","-","-","**","**","-","-","**","**",
"1400000US17031824113","Census Tract 8241.13, Cook County, Illinois","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031824114","Census Tract 8241.14, Cook County, Illinois","2182","null","1361","null","-","-","**","**","-","-","**","**","-","-","**","**","2386","null","1349","null","-","-","**","**","-","-","**","**",
"1400000US17031824115","Census Tract 8241.15, Cook County, Illinois","1112","null","63","null","-","-","**","**","-","-","**","**","1124","null","70","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031824116","Census Tract 8241.16, Cook County, Illinois","1132","null","101","null","-","-","**","**","844","null","252","null","1117","null","107","null","1558","null","590","null","-","-","**","**","-","-","**","**",
"1400000US17031824117","Census Tract 8241.17, Cook County, Illinois","1147","null","64","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031824119","Census Tract 8241.19, Cook County, Illinois","-","-","**","**","-","-","**","**","-","-","**","**","1164","null","444","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031824120","Census Tract 8241.20, Cook County, Illinois","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031824121","Census Tract 8241.21, Cook County, Illinois","1699","null","83","null","-","-","**","**","-","-","**","**","-","-","**","**","1661","null","195","null","-","-","**","**","-","-","**","**",
"1400000US17031824122","Census Tract 8241.22, Cook County, Illinois","1555","null","339","null","-","-","**","**","-","-","**","**","1534","null","302","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031824123","Census Tract 8241.23, Cook County, Illinois","1110","null","134","null","-","-","**","**","857","null","27","null","1207","null","99","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031824300","Census Tract 8243, Cook County, Illinois","766","null","105","null","640","null","61","null","388","null","273","null","752","null","193","null","1064","null","182","null","1023","null","407","null","-","-","**","**",
"1400000US17031824400","Census Tract 8244, Cook County, Illinois","842","null","42","null","-","-","**","**","836","null","39","null","804","null","191","null","1011","null","315","null","-","-","**","**","-","-","**","**",
"1400000US17031824503","Census Tract 8245.03, Cook County, Illinois","970","null","44","null","-","-","**","**","935","null","256","null","964","null","30","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031824505","Census Tract 8245.05, Cook County, Illinois","1099","null","30","null","-","-","**","**","1065","null","82","null","1100","null","27","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031824506","Census Tract 8245.06, Cook County, Illinois","1102","null","85","null","-","-","**","**","876","null","68","null","1136","null","78","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031824507","Census Tract 8245.07, Cook County, Illinois","966","null","180","null","-","-","**","**","325","null","222","null","1107","null","87","null","2146","null","405","null","-","-","**","**","-","-","**","**",
"1400000US17031824601","Census Tract 8246.01, Cook County, Illinois","1129","null","98","null","-","-","**","**","-","-","**","**","1038","null","103","null","1375","null","122","null","-","-","**","**","-","-","**","**",
"1400000US17031824602","Census Tract 8246.02, Cook County, Illinois","1053","null","95","null","639","null","571","null","905","null","143","null","1112","null","56","null","2035","null","1303","null","-","-","**","**","-","-","**","**",
"1400000US17031824701","Census Tract 8247.01, Cook County, Illinois","985","null","131","null","-","-","**","**","754","null","45","null","1037","null","146","null","898","null","378","null","-","-","**","**","-","-","**","**",
"1400000US17031824702","Census Tract 8247.02, Cook County, Illinois","1254","null","395","null","-","-","**","**","747","null","158","null","-","-","**","**","1313","null","415","null","1399","null","50","null","-","-","**","**",
"1400000US17031824800","Census Tract 8248, Cook County, Illinois","1082","null","151","null","-","-","**","**","-","-","**","**","689","null","622","null","1237","null","229","null","1535","null","1381","null","-","-","**","**",
"1400000US17031824900","Census Tract 8249, Cook County, Illinois","1107","null","233","null","-","-","**","**","1146","null","143","null","764","null","347","null","1259","null","169","null","-","-","**","**","-","-","**","**",
"1400000US17031825000","Census Tract 8250, Cook County, Illinois","834","null","152","null","608","null","51","null","763","null","59","null","1187","null","221","null","1397","null","228","null","-","-","**","**","-","-","**","**",
"1400000US17031825200","Census Tract 8252, Cook County, Illinois","1676","null","161","null","-","-","**","**","-","-","**","**","-","-","**","**","1594","null","276","null","-","-","**","**","-","-","**","**",
"1400000US17031825302","Census Tract 8253.02, Cook County, Illinois","1099","null","111","null","-","-","**","**","832","null","80","null","1151","null","59","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031825303","Census Tract 8253.03, Cook County, Illinois","1209","null","172","null","-","-","**","**","1265","null","158","null","1042","null","135","null","1964","null","352","null","-","-","**","**","-","-","**","**",
"1400000US17031825304","Census Tract 8253.04, Cook County, Illinois","1082","null","56","null","-","-","**","**","945","null","97","null","1097","null","49","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031825400","Census Tract 8254, Cook County, Illinois","969","null","76","null","-","-","**","**","846","null","29","null","1284","null","266","null","1308","null","1014","null","-","-","**","**","-","-","**","**",
"1400000US17031825501","Census Tract 8255.01, Cook County, Illinois","1223","null","489","null","-","-","**","**","2095","null","1115","null","-","-","**","**","1226","null","614","null","1199","null","433","null","2250","null","869","null",
"1400000US17031825503","Census Tract 8255.03, Cook County, Illinois","1594","null","359","null","-","-","**","**","-","-","**","**","957","null","296","null","1590","null","333","null","-","-","**","**","-","-","**","**",
"1400000US17031825504","Census Tract 8255.04, Cook County, Illinois","1185","null","87","null","-","-","**","**","802","null","61","null","1039","null","143","null","1318","null","210","null","1652","null","671","null","-","-","**","**",
"1400000US17031825505","Census Tract 8255.05, Cook County, Illinois","1152","null","400","null","-","-","**","**","-","-","**","**","1331","null","264","null","1402","null","123","null","749","null","630","null","-","-","**","**",
"1400000US17031825600","Census Tract 8256, Cook County, Illinois","1143","null","135","null","-","-","**","**","-","-","**","**","-","-","**","**","1175","null","105","null","-","-","**","**","-","-","**","**",
"1400000US17031825700","Census Tract 8257, Cook County, Illinois","969","null","65","null","-","-","**","**","714","null","32","null","987","null","68","null","1157","null","165","null","-","-","**","**","-","-","**","**",
"1400000US17031825801","Census Tract 8258.01, Cook County, Illinois","935","null","46","null","-","-","**","**","784","null","42","null","942","null","30","null","1180","null","153","null","-","-","**","**","-","-","**","**",
"1400000US17031825802","Census Tract 8258.02, Cook County, Illinois","1000","null","208","null","-","-","**","**","-","-","**","**","943","null","66","null","1462","null","231","null","1891","null","303","null","-","-","**","**",
"1400000US17031825803","Census Tract 8258.03, Cook County, Illinois","928","null","45","null","-","-","**","**","576","null","129","null","945","null","32","null","1404","null","55","null","-","-","**","**","-","-","**","**",
"1400000US17031825900","Census Tract 8259, Cook County, Illinois","882","null","97","null","-","-","**","**","761","null","44","null","804","null","78","null","1231","null","239","null","-","-","**","**","-","-","**","**",
"1400000US17031826000","Census Tract 8260, Cook County, Illinois","898","null","159","null","-","-","**","**","743","null","164","null","1058","null","244","null","1077","null","310","null","-","-","**","**","-","-","**","**",
"1400000US17031826100","Census Tract 8261, Cook County, Illinois","1286","null","181","null","-","-","**","**","-","-","**","**","1086","null","255","null","1380","null","116","null","1543","null","215","null","-","-","**","**",
"1400000US17031826201","Census Tract 8262.01, Cook County, Illinois","819","null","69","null","698","null","266","null","667","null","219","null","962","null","61","null","993","null","411","null","-","-","**","**","-","-","**","**",
"1400000US17031826202","Census Tract 8262.02, Cook County, Illinois","947","null","37","null","-","-","**","**","-","-","**","**","-","-","**","**","968","null","164","null","-","-","**","**","-","-","**","**",
"1400000US17031826301","Census Tract 8263.01, Cook County, Illinois","989","null","135","null","-","-","**","**","-","-","**","**","951","null","76","null","1489","null","263","null","-","-","**","**","-","-","**","**",
"1400000US17031826303","Census Tract 8263.03, Cook County, Illinois","1311","null","216","null","-","-","**","**","-","-","**","**","1219","null","912","null","1238","null","192","null","1688","null","586","null","-","-","**","**",
"1400000US17031826304","Census Tract 8263.04, Cook County, Illinois","1003","null","129","null","-","-","**","**","948","null","231","null","946","null","194","null","1231","null","195","null","-","-","**","**","-","-","**","**",
"1400000US17031826401","Census Tract 8264.01, Cook County, Illinois","1274","null","103","null","-","-","**","**","739","null","466","null","913","null","73","null","1365","null","88","null","1351","null","208","null","1388","null","402","null",
"1400000US17031826402","Census Tract 8264.02, Cook County, Illinois","1389","null","130","null","-","-","**","**","-","-","**","**","875","null","185","null","1481","null","195","null","1447","null","211","null","-","-","**","**",
"1400000US17031826500","Census Tract 8265, Cook County, Illinois","1309","null","250","null","-","-","**","**","548","null","385","null","927","null","92","null","1354","null","97","null","1776","null","56","null","-","-","**","**",
"1400000US17031826600","Census Tract 8266, Cook County, Illinois","966","null","108","null","-","-","**","**","599","null","60","null","901","null","264","null","1331","null","74","null","1023","null","712","null","-","-","**","**",
"1400000US17031826700","Census Tract 8267, Cook County, Illinois","807","null","121","null","-","-","**","**","693","null","113","null","840","null","123","null","1304","null","269","null","-","-","**","**","-","-","**","**",
"1400000US17031826800","Census Tract 8268, Cook County, Illinois","902","null","78","null","-","-","**","**","858","null","35","null","972","null","81","null","804","null","263","null","965","null","399","null","-","-","**","**",
"1400000US17031826901","Census Tract 8269.01, Cook County, Illinois","868","null","170","null","-","-","**","**","872","null","96","null","676","null","183","null","1040","null","214","null","-","-","**","**","-","-","**","**",
"1400000US17031826902","Census Tract 8269.02, Cook County, Illinois","646","null","396","null","-","-","**","**","-","-","**","**","816","null","409","null","589","null","267","null","-","-","**","**","-","-","**","**",
"1400000US17031827000","Census Tract 8270, Cook County, Illinois","863","null","138","null","-","-","**","**","886","null","236","null","700","null","603","null","968","null","238","null","1160","null","239","null","-","-","**","**",
"1400000US17031827100","Census Tract 8271, Cook County, Illinois","744","null","92","null","-","-","**","**","715","null","101","null","735","null","67","null","888","null","96","null","-","-","**","**","-","-","**","**",
"1400000US17031827200","Census Tract 8272, Cook County, Illinois","1013","null","97","null","-","-","**","**","438","null","337","null","979","null","112","null","1154","null","106","null","1053","null","819","null","-","-","**","**",
"1400000US17031827300","Census Tract 8273, Cook County, Illinois","695","null","147","null","-","-","**","**","454","null","160","null","541","null","180","null","994","null","153","null","1069","null","560","null","-","-","**","**",
"1400000US17031827400","Census Tract 8274, Cook County, Illinois","820","null","225","null","-","-","**","**","428","null","354","null","931","null","243","null","1246","null","261","null","939","null","35","null","-","-","**","**",
"1400000US17031827500","Census Tract 8275, Cook County, Illinois","843","null","205","null","-","-","**","**","565","null","78","null","657","null","226","null","1010","null","115","null","-","-","**","**","-","-","**","**",
"1400000US17031827600","Census Tract 8276, Cook County, Illinois","1176","null","197","null","-","-","**","**","-","-","**","**","-","-","**","**","1196","null","226","null","-","-","**","**","-","-","**","**",
"1400000US17031827700","Census Tract 8277, Cook County, Illinois","1348","null","71","null","-","-","**","**","649","null","38","null","1265","null","1226","null","1413","null","95","null","1393","null","45","null","-","-","**","**",
"1400000US17031827801","Census Tract 8278.01, Cook County, Illinois","1442","null","150","null","-","-","**","**","-","-","**","**","-","-","**","**","1415","null","113","null","-","-","**","**","-","-","**","**",
"1400000US17031827802","Census Tract 8278.02, Cook County, Illinois","1349","null","96","null","-","-","**","**","-","-","**","**","-","-","**","**","1427","null","343","null","1328","null","113","null","-","-","**","**",
"1400000US17031827804","Census Tract 8278.04, Cook County, Illinois","1413","null","326","null","-","-","**","**","-","-","**","**","-","-","**","**","1365","null","293","null","-","-","**","**","-","-","**","**",
"1400000US17031827805","Census Tract 8278.05, Cook County, Illinois","1713","null","128","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031827901","Census Tract 8279.01, Cook County, Illinois","2277","null","58","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031827902","Census Tract 8279.02, Cook County, Illinois","1167","null","81","null","-","-","**","**","967","null","120","null","1153","null","111","null","1423","null","250","null","-","-","**","**","-","-","**","**",
"1400000US17031828000","Census Tract 8280, Cook County, Illinois","1035","null","135","null","-","-","**","**","-","-","**","**","1013","null","408","null","1303","null","119","null","-","-","**","**","-","-","**","**",
"1400000US17031828100","Census Tract 8281, Cook County, Illinois","1031","null","167","null","-","-","**","**","-","-","**","**","1076","null","167","null","882","null","492","null","-","-","**","**","-","-","**","**",
"1400000US17031828201","Census Tract 8282.01, Cook County, Illinois","967","null","55","null","-","-","**","**","970","null","176","null","959","null","36","null","1207","null","389","null","-","-","**","**","-","-","**","**",
"1400000US17031828202","Census Tract 8282.02, Cook County, Illinois","832","null","43","null","-","-","**","**","778","null","35","null","941","null","32","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031828300","Census Tract 8283, Cook County, Illinois","815","null","89","null","628","null","7","null","776","null","28","null","885","null","97","null","1375","null","697","null","-","-","**","**","-","-","**","**",
"1400000US17031828401","Census Tract 8284.01, Cook County, Illinois","1126","null","154","null","-","-","**","**","854","null","99","null","1067","null","130","null","1547","null","205","null","2043","null","1035","null","-","-","**","**",
"1400000US17031828402","Census Tract 8284.02, Cook County, Illinois","971","null","44","null","-","-","**","**","889","null","119","null","975","null","44","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031828503","Census Tract 8285.03, Cook County, Illinois","1042","null","145","null","-","-","**","**","-","-","**","**","1153","null","109","null","895","null","191","null","-","-","**","**","-","-","**","**",
"1400000US17031828504","Census Tract 8285.04, Cook County, Illinois","1149","null","96","null","-","-","**","**","829","null","376","null","950","null","177","null","1287","null","122","null","1280","null","274","null","-","-","**","**",
"1400000US17031828505","Census Tract 8285.05, Cook County, Illinois","996","null","371","null","-","-","**","**","775","null","70","null","963","null","23","null","1537","null","333","null","1457","null","211","null","-","-","**","**",
"1400000US17031828506","Census Tract 8285.06, Cook County, Illinois","846","null","74","null","-","-","**","**","630","null","12","null","992","null","148","null","859","null","54","null","-","-","**","**","-","-","**","**",
"1400000US17031828601","Census Tract 8286.01, Cook County, Illinois","1184","null","217","null","-","-","**","**","972","null","75","null","1244","null","281","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031828602","Census Tract 8286.02, Cook County, Illinois","1799","null","230","null","-","-","**","**","-","-","**","**","-","-","**","**","1906","null","362","null","1859","null","225","null","-","-","**","**",
"1400000US17031828701","Census Tract 8287.01, Cook County, Illinois","943","null","182","null","-","-","**","**","781","null","66","null","994","null","200","null","1734","null","202","null","-","-","**","**","-","-","**","**",
"1400000US17031828702","Census Tract 8287.02, Cook County, Illinois","973","null","97","null","-","-","**","**","804","null","41","null","938","null","35","null","1468","null","640","null","1848","null","473","null","-","-","**","**",
"1400000US17031828801","Census Tract 8288.01, Cook County, Illinois","1525","null","1302","null","-","-","**","**","832","null","134","null","-","-","**","**","1867","null","305","null","2533","null","1344","null","-","-","**","**",
"1400000US17031828802","Census Tract 8288.02, Cook County, Illinois","1264","null","706","null","-","-","**","**","-","-","**","**","-","-","**","**","1531","null","296","null","-","-","**","**","-","-","**","**",
"1400000US17031828900","Census Tract 8289, Cook County, Illinois","940","null","78","null","-","-","**","**","-","-","**","**","863","null","94","null","1000","null","87","null","-","-","**","**","-","-","**","**",
"1400000US17031829000","Census Tract 8290, Cook County, Illinois","821","null","109","null","-","-","**","**","742","null","151","null","-","-","**","**","915","null","100","null","-","-","**","**","-","-","**","**",
"1400000US17031829100","Census Tract 8291, Cook County, Illinois","795","null","111","null","520","null","188","null","585","null","276","null","854","null","89","null","979","null","75","null","-","-","**","**","-","-","**","**",
"1400000US17031829200","Census Tract 8292, Cook County, Illinois","879","null","67","null","2152","null","492","null","725","null","134","null","814","null","353","null","972","null","93","null","-","-","**","**","-","-","**","**",
"1400000US17031829301","Census Tract 8293.01, Cook County, Illinois","1167","null","115","null","-","-","**","**","-","-","**","**","1262","null","218","null","1120","null","257","null","-","-","**","**","-","-","**","**",
"1400000US17031829302","Census Tract 8293.02, Cook County, Illinois","862","null","46","null","-","-","**","**","646","null","199","null","884","null","78","null","1030","null","349","null","-","-","**","**","-","-","**","**",
"1400000US17031829401","Census Tract 8294.01, Cook County, Illinois","1315","null","149","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","1446","null","177","null","-","-","**","**",
"1400000US17031829402","Census Tract 8294.02, Cook County, Illinois","741","null","385","null","-","-","**","**","-","-","**","**","716","null","40","null","1138","null","552","null","-","-","**","**","-","-","**","**",
"1400000US17031829500","Census Tract 8295, Cook County, Illinois","783","null","254","null","627","null","152","null","707","null","50","null","767","null","294","null","1057","null","205","null","-","-","**","**","-","-","**","**",
"1400000US17031829600","Census Tract 8296, Cook County, Illinois","844","null","169","null","-","-","**","**","704","null","122","null","1045","null","302","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031829700","Census Tract 8297, Cook County, Illinois","768","null","195","null","-","-","**","**","-","-","**","**","805","null","371","null","820","null","214","null","1440","null","549","null","-","-","**","**",
"1400000US17031829800","Census Tract 8298, Cook County, Illinois","1572","null","391","null","-","-","**","**","-","-","**","**","1646","null","952","null","1696","null","174","null","-","-","**","**","-","-","**","**",
"1400000US17031829901","Census Tract 8299.01, Cook County, Illinois","1309","null","159","null","-","-","**","**","-","-","**","**","1360","null","50","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031829902","Census Tract 8299.02, Cook County, Illinois","1594","null","854","null","-","-","**","**","-","-","**","**","1097","null","65","null","1227","null","800","null","-","-","**","**","-","-","**","**",
"1400000US17031830001","Census Tract 8300.01, Cook County, Illinois","780","null","18","null","-","-","**","**","-","-","**","**","-","-","**","**","786","null","26","null","-","-","**","**","-","-","**","**",
"1400000US17031830003","Census Tract 8300.03, Cook County, Illinois","1436","null","96","null","-","-","**","**","-","-","**","**","1363","null","253","null","1475","null","182","null","-","-","**","**","2333","null","804","null",
"1400000US17031830004","Census Tract 8300.04, Cook County, Illinois","1073","null","267","null","-","-","**","**","-","-","**","**","1121","null","93","null","1553","null","552","null","-","-","**","**","-","-","**","**",
"1400000US17031830005","Census Tract 8300.05, Cook County, Illinois","1767","null","432","null","-","-","**","**","-","-","**","**","3173","null","1209","null","1774","null","104","null","-","-","**","**","-","-","**","**",
"1400000US17031830006","Census Tract 8300.06, Cook County, Illinois","675","null","407","null","-","-","**","**","298","null","53","null","1106","null","56","null","1065","null","311","null","-","-","**","**","-","-","**","**",
"1400000US17031830007","Census Tract 8300.07, Cook County, Illinois","992","null","93","null","-","-","**","**","742","null","46","null","980","null","72","null","1302","null","200","null","2098","null","1498","null","-","-","**","**",
"1400000US17031830008","Census Tract 8300.08, Cook County, Illinois","1974","null","369","null","-","-","**","**","-","-","**","**","-","-","**","**","2082","null","258","null","-","-","**","**","-","-","**","**",
"1400000US17031830100","Census Tract 8301, Cook County, Illinois","1800","null","81","null","-","-","**","**","-","-","**","**","-","-","**","**","1869","null","268","null","-","-","**","**","-","-","**","**",
"1400000US17031830201","Census Tract 8302.01, Cook County, Illinois","1052","null","139","null","-","-","**","**","829","null","133","null","1150","null","121","null","1621","null","229","null","-","-","**","**","-","-","**","**",
"1400000US17031830202","Census Tract 8302.02, Cook County, Illinois","1583","null","217","null","-","-","**","**","-","-","**","**","-","-","**","**","1700","null","155","null","1242","null","684","null","-","-","**","**",
"1400000US17031830300","Census Tract 8303, Cook County, Illinois","948","null","88","null","-","-","**","**","816","null","166","null","1108","null","33","null","1353","null","360","null","-","-","**","**","-","-","**","**",
"1400000US17031830400","Census Tract 8304, Cook County, Illinois","1236","null","128","null","-","-","**","**","-","-","**","**","1151","null","64","null","1356","null","178","null","1690","null","138","null","-","-","**","**",
"1400000US17031830500","Census Tract 8305, Cook County, Illinois","868","null","64","null","-","-","**","**","-","-","**","**","853","null","56","null","833","null","194","null","-","-","**","**","-","-","**","**",
"1400000US17031830600","Census Tract 8306, Cook County, Illinois","965","null","40","null","739","null","82","null","883","null","41","null","1100","null","72","null","1612","null","231","null","-","-","**","**","-","-","**","**",
"1400000US17031830700","Census Tract 8307, Cook County, Illinois","717","null","39","null","624","null","34","null","732","null","64","null","1297","null","328","null","1156","null","528","null","-","-","**","**","-","-","**","**",
"1400000US17031830800","Census Tract 8308, Cook County, Illinois","1126","null","54","null","924","null","84","null","1040","null","51","null","1543","null","194","null","2094","null","302","null","-","-","**","**","-","-","**","**",
"1400000US17031830900","Census Tract 8309, Cook County, Illinois","1378","null","164","null","1158","null","68","null","1097","null","71","null","2004","null","492","null","1485","null","279","null","-","-","**","**","-","-","**","**",
"1400000US17031831000","Census Tract 8310, Cook County, Illinois","1856","null","245","null","-","-","**","**","1442","null","363","null","2004","null","323","null","3189","null","190","null","-","-","**","**","-","-","**","**",
"1400000US17031831100","Census Tract 8311, Cook County, Illinois","1012","null","94","null","-","-","**","**","920","null","63","null","976","null","84","null","1265","null","162","null","-","-","**","**","-","-","**","**",
"1400000US17031831200","Census Tract 8312, Cook County, Illinois","938","null","97","null","701","null","102","null","788","null","204","null","872","null","144","null","1072","null","81","null","-","-","**","**","-","-","**","**",
"1400000US17031831300","Census Tract 8313, Cook County, Illinois","825","null","81","null","-","-","**","**","815","null","69","null","1007","null","369","null","732","null","448","null","-","-","**","**","-","-","**","**",
"1400000US17031831400","Census Tract 8314, Cook County, Illinois","928","null","72","null","811","null","174","null","848","null","94","null","986","null","95","null","1115","null","163","null","-","-","**","**","-","-","**","**",
"1400000US17031831500","Census Tract 8315, Cook County, Illinois","1000","null","157","null","-","-","**","**","901","null","193","null","1000","null","358","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031831600","Census Tract 8316, Cook County, Illinois","923","null","50","null","772","null","84","null","822","null","73","null","1036","null","98","null","1117","null","846","null","-","-","**","**","-","-","**","**",
"1400000US17031831700","Census Tract 8317, Cook County, Illinois","1067","null","92","null","727","null","146","null","843","null","80","null","1174","null","83","null","1283","null","238","null","-","-","**","**","-","-","**","**",
"1400000US17031831800","Census Tract 8318, Cook County, Illinois","1060","null","90","null","-","-","**","**","858","null","61","null","1100","null","93","null","1353","null","209","null","-","-","**","**","-","-","**","**",
"1400000US17031831900","Census Tract 8319, Cook County, Illinois","1757","null","138","null","748","null","65","null","1369","null","230","null","1886","null","209","null","2283","null","241","null","3,500+","3,500+","***","***","-","-","**","**",
"1400000US17031832000","Census Tract 8320, Cook County, Illinois","1716","null","128","null","866","null","28","null","1096","null","158","null","1772","null","77","null","2240","null","195","null","-","-","**","**","-","-","**","**",
"1400000US17031832100","Census Tract 8321, Cook County, Illinois","1138","null","101","null","847","null","80","null","1086","null","94","null","1571","null","219","null","2605","null","233","null","-","-","**","**","-","-","**","**",
"1400000US17031832200","Census Tract 8322, Cook County, Illinois","1336","null","106","null","1290","null","179","null","1206","null","121","null","1523","null","226","null","1224","null","305","null","-","-","**","**","-","-","**","**",
"1400000US17031832300","Census Tract 8323, Cook County, Illinois","1767","null","162","null","1313","null","547","null","1203","null","260","null","1753","null","159","null","2524","null","386","null","-","-","**","**","-","-","**","**",
"1400000US17031832400","Census Tract 8324, Cook County, Illinois","1548","null","169","null","-","-","**","**","1397","null","250","null","1314","null","213","null","1761","null","235","null","-","-","**","**","-","-","**","**",
"1400000US17031832500","Census Tract 8325, Cook County, Illinois","1452","null","567","null","-","-","**","**","378","null","111","null","1935","null","309","null","2783","null","695","null","-","-","**","**","-","-","**","**",
"1400000US17031832600","Census Tract 8326, Cook County, Illinois","1960","null","159","null","-","-","**","**","1624","null","158","null","2078","null","316","null","2905","null","366","null","3,500+","3,500+","***","***","-","-","**","**",
"1400000US17031832900","Census Tract 8329, Cook County, Illinois","1531","null","146","null","870","null","52","null","1215","null","538","null","1468","null","167","null","1735","null","263","null","-","-","**","**","-","-","**","**",
